Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
487,20a,10578500,727,188,fff10000
